Ultra: L,21.50
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.22
Ultra: L,21.62
Ultra: R,23.10
Ultra: L,21.50
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.12
Ultra: L,21.50
Ultra: R,23.22
Ultra: L,21.60
Ultra: R,23.10
Ultra: L,21.62
Ultra: R,23.22
Ultra: L,21.50
Ultra: R,23.22
Ultra: L,21.60
Ultra: R,23.10
Ultra: L,21.60
Ultra: R,23.22
Ultra: L,21.52
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.12
Ultra: L,21.60
Ultra: R,23.21
Ultra: L,21.50
Ultra: R,23.22
Ultra: L,21.62
Ultra: R,23.10
Ultra: L,21.62
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.21
Ultra: L,21.62
Ultra: R,23.10
Ultra: L,21.62
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.12
Ultra: L,21.60
Ultra: R,23.21
Ultra: L,21.62
Ultra: R,23.22
Ultra: L,21.62
Ultra: R,23.10
Ultra: L,21.60
Ultra: R,23.22
Ultra: L,21.60
Ultra: R,23.21
Ultra: L,22.57
Ultra: R,23.12
Ultra: L,21.50
Ultra: R,23.21
Ultra: L,21.62
Ultra: R,23.22
Ultra: L,21.60
Ultra: R,23.12
Ultra: L,21.50
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.22
Ultra: L,21.60
Ultra: R,23.10
Ultra: L,22.47
Ultra: R,23.22
Ultra: L,22.57
Ultra: R,23.22
Ultra: L,21.60
Ultra: R,23.12
Ultra: L,21.52
Ultra: R,23.22
Ultra: L,21.60
Ultra: R,23.10
Ultra: L,22.57
Ultra: R,23.10
Ultra: L,22.47
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.12
Ultra: L,21.60
Ultra: R,23.22
Ultra: L,21.50
Ultra: R,23.22
Ultra: L,21.62
Ultra: R,23.10
Ultra: L,21.60
Ultra: R,23.22
Ultra: L,22.47
Ultra: R,23.21
Ultra: L,22.57
Ultra: R,23.12
Ultra: L,21.60
Ultra: R,23.21
Ultra: L,22.47
Ultra: R,23.21
Ultra: L,22.57
Ultra: R,23.10
Ultra: L,22.57
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.21
Ultra: L,22.57
Ultra: R,23.12
Ultra: L,22.57
Ultra: R,23.21
Ultra: L,22.57
Ultra: R,23.22
Ultra: L,22.57
Ultra: R,23.10
Ultra: L,21.59
Ultra: R,23.22
Ultra: L,22.57
Ultra: R,23.21
Ultra: L,22.57
Ultra: R,23.12
Ultra: L,22.47
Ultra: R,23.21
Ultra: L,22.57
Ultra: R,23.21
Ultra: L,22.57
Ultra: R,23.12
Ultra: L,22.47
Ultra: R,23.21
Ultra: L,22.57
Ultra: R,23.21
Ultra: L,22.57
Ultra: R,23.12
Ultra: L,21.52
Ultra: R,23.21
Ultra: L,22.57
Ultra: R,23.22
Ultra: L,22.57
Ultra: R,23.10
Ultra: L,22.47
Ultra: R,23.22
Ultra: L,21.62
Ultra: R,23.12
Ultra: L,22.57
Ultra: R,23.10
Ultra: L,22.47
Ultra: R,23.22
Ultra: L,22.57
Ultra: R,23.21
Ultra: L,22.57
Ultra: R,23.17
Ultra: L,22.47
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.12
Ultra: L,21.62
Ultra: R,23.21
Ultra: L,21.50
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.10
Ultra: L,21.60
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.10
Ultra: L,21.60
Ultra: R,23.22
Ultra: L,21.62
Ultra: R,23.22
Ultra: L,21.60
Ultra: R,23.12
Ultra: L,21.60
Ultra: R,23.22
Ultra: L,21.60
Ultra: R,23.22
Ultra: L,21.60
Ultra: R,23.10
Ultra: L,22.53
Ultra: R,23.22
Ultra: L,21.60
Ultra: R,23.21
Ultra: L,21.60
Ultra: R,23.10
Ultra: L,21.50
Ultra: R,23.22
Ultra: L,22.57
Ultra: R,23.21
